node_id,owner_server,owner_alliance,affiliation,acquired_at_jst,source,confidence,last_confirmed_at,last_event_id,status,note
#523:H-11,,,unknown,,legacy_management_table,low,,,unknown,
#523:H-13,,,unknown,,legacy_management_table,low,,,unknown,
#523:h-14,,,unknown,,legacy_management_table,low,,,unknown,
#523:H-15,,,unknown,,legacy_management_table,low,,,unknown,
#523:h-16,,,unknown,,legacy_management_table,low,,,unknown,
#523:H-17,,,unknown,,legacy_management_table,low,,,unknown,
#523:h-2,,,unknown,,legacy_management_table,low,,,unknown,
#523:H-21,,ALj,unknown,2026/05/31 1:26,legacy_management_table,medium,2026/05/31 1:26,,active,Dropbox赤字OCR IMG_1457.PNG / #523 X:978 Y:699 Lv.1 漁場 / 中立/未登録 -> ALj
#523:h-4,,,unknown,,legacy_management_table,low,,,unknown,
#523:H-5,,,unknown,,legacy_management_table,low,,,unknown,
#523:h-6,,,unknown,,legacy_management_table,low,,,unknown,
#523:H-7,,,unknown,,legacy_management_table,low,,,unknown,
#523:H-9,,,unknown,,legacy_management_table,low,,,unknown,
#523:I-11,,,unknown,,legacy_management_table,low,,,unknown,
#523:i-12,,,unknown,,legacy_management_table,low,,,unknown,
#523:I-13,,,unknown,,legacy_management_table,low,,,unknown,
#523:i-14,,,unknown,,legacy_management_table,low,,,unknown,
#523:I-15,,,unknown,,legacy_management_table,low,,,unknown,
#523:i-16,,,unknown,,legacy_management_table,low,,,unknown,
#523:i-18,,,unknown,,legacy_management_table,low,,,unknown,
#523:i-2,,,unknown,,legacy_management_table,low,,,unknown,
#523:I-3,,,unknown,,legacy_management_table,low,,,unknown,
#523:i-4,,,unknown,,legacy_management_table,low,,,unknown,
#523:I-5,,,unknown,,legacy_management_table,low,,,unknown,
#523:i-6,,,unknown,,legacy_management_table,low,,,unknown,
#523:I-7,,,unknown,,legacy_management_table,low,,,unknown,
#523:i-8,,,unknown,,legacy_management_table,low,,,unknown,
#523:J-1,,,unknown,,legacy_management_table,low,,,unknown,
#523:j-10,,,unknown,,legacy_management_table,low,,,unknown,
#523:j-12,,,unknown,,legacy_management_table,low,,,unknown,
#523:J-13,,,unknown,,legacy_management_table,low,,,unknown,
#523:j-14,,,unknown,,legacy_management_table,low,,,unknown,
#523:J-15,,,unknown,,legacy_management_table,low,,,unknown,
#523:j-16,#476,476Z,unknown,2026/05/30 15:03,legacy_management_table,medium,2026/05/30 15:03,,active,追加OCR 2026/05/30 15:03 / #523 X:749 Y:949 Lv.1 湿地の村 / 中立/未登録 -> 476Z / 種別は都市に正規化
#523:j-18,,,unknown,,legacy_management_table,low,,,unknown,
#523:j-2,,,unknown,,legacy_management_table,low,,,unknown,
#523:J-3,,,unknown,,legacy_management_table,low,,,unknown,
#523:j-4,,,unknown,,legacy_management_table,low,,,unknown,
#523:J-5,,,unknown,,legacy_management_table,low,,,unknown,
#523:j-6,,,unknown,,legacy_management_table,low,,,unknown,
#523:J-7,,,unknown,,legacy_management_table,low,,,unknown,
#523:j-8,,,unknown,,legacy_management_table,low,,,unknown,
#523:J-9,,,unknown,,legacy_management_table,low,,,unknown,
#523:K-11,,,unknown,,legacy_management_table,low,,,unknown,
#523:K-13,,,unknown,,legacy_management_table,low,,,unknown,
#523:K-15,,R6q,unknown,2026/05/28 19:42,legacy_management_table,medium,2026/05/28 19:42,,active,Dropbox赤字OCR IMG_1329.PNG / #523 X:699 Y:978 Lv.1 漁場 / 中立/未登録 -> R6q / 時刻は画像内表示から補正
#523:K-17,,,unknown,,legacy_management_table,low,,,unknown,
#523:K-19,,,unknown,,legacy_management_table,low,,,unknown,
#523:K-3,,,unknown,,legacy_management_table,low,,,unknown,
#523:K-5,,,unknown,,legacy_management_table,low,,,unknown,
#523:K-7,,,unknown,,legacy_management_table,low,,,unknown,
#523:K-9,,,unknown,,legacy_management_table,low,,,unknown,
#534:C-15,,Trh,unknown,2026/05/27 13:18,legacy_management_table,medium,2026/05/27 13:18,,active,手入力ログ 2026/05/27 13:18 / #534 X:699 Y:199 Lv.2 漁場 / 中立/未登録 -> Trh
#534:b-14,,Trh,unknown,2026/05/27 12:43,legacy_management_table,medium,2026/05/27 12:43,,active,手入力ログ 2026/05/27 12:43 / #534 X:649 Y:149 Lv.1 密林の村 / 中立/未登録 -> Trh / 種別は都市に正規化 / 最初の連盟
#534:c-14,,JDX,unknown,2026/05/27 11:18,legacy_management_table,medium,2026/05/27 11:18,,active,手入力ログ 2026/05/27 11:18 / #534 X:649 Y:249 Lv.2 密林の兵舎 / 中立/未登録 -> JDX / 種別は都市に正規化 / 最初の連盟
#534:c-6,,4tH,unknown,2026/05/27 11:01,legacy_management_table,medium,2026/05/27 11:01,,active,手入力ログ 2026/05/27 11:01 / #534 X:249 Y:249 Lv.2 密林の兵舎 / 中立/未登録 -> 4tH / 種別は都市に正規化 / 最初の連盟
#534:d-6,,RGWC,unknown,2026/05/27 11:01,legacy_management_table,medium,2026/05/27 11:01,,active,手入力ログ 2026/05/27 11:01 / #534 X:249 Y:349 Lv.2 密林の兵舎 / 中立/未登録 -> RGWC / 種別は都市に正規化 / 最初の連盟
#534:F-7,#476,476C,unknown,2026/05/31 7:40,legacy_management_table,medium,2026/05/31 7:40,,active,Dropbox赤字OCR IMG_1463.PNG / #534 X:299 Y:499 Lv.3 漁場 / RGWC -> 476C / 奪取
#534:G-7,,RGWC,unknown,2026/05/26 23:28,legacy_management_table,medium,2026/05/26 23:28,,active,RAW_OCR_LOG row39 / #534 X:299 Y:599 Lv.3 漁場 / 中立/未登録 -> RGWC / 画像:174EE47E / Dropbox赤字OCR重複確認
