node_id,area,coord,node_type_raw,node_type_norm,x,y,current_alliance,owner_server,owner_server_source,server_side,pact_status,pact_source,status_raw,status_norm,captured_at_jst,safe_until_jst,protection_status,last_event_at,last_event_owner,event_count,confidence,enemy_flag,destroyed_flag,warning_flags,source_row,updated_at_jst,memo
#509:G-13,#509,G-13,漁場,fishery,599,599,FHX,509,alliance_directory,ally,attack_allowed,manual,active,owned,,,safe_time_missing,,FHX,0,medium,FALSE,FALSE,,1048,2026-05-30T23:03:59+09:00,
#509:g-16,#509,g-16,都市,city,749,649,,none,destroyed,destroyed,unknown,,destroyed,destroyed,2026/05/28 12:35,,destroyed,2026/05/28 12:35,,0,high,FALSE,TRUE,destroyed_node;missing_owner_alliance;unknown_affiliation,1049,2026-05-30T23:03:59+09:00,都市破壊ログ 2026/05/28 12:35:10 / #509 X:749 Y:649 Lv.2都市 / 攻撃側 #503[xjR] / 防衛側 #509[MOn] / 宝箱×5 / 破壊済み・復活なし
#509:g-18,#509,g-18,都市,city,849,649,,none,destroyed,destroyed,unknown,,destroyed,destroyed,2026/05/28 12:56,,destroyed,2026/05/28 12:56,,0,high,FALSE,TRUE,destroyed_node;missing_owner_alliance;unknown_affiliation,1050,2026-05-30T23:03:59+09:00,都市破壊ログ 2026/05/28 12:56:27 / #509 X:849 Y:649 Lv.1都市 / 攻撃側 #503[UMN] / 防衛側 #509[MOn] / 宝箱×2 / 破壊済み・復活なし
#509:g-2,#509,g-2,都市,city,49,649,eXt,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,eXt,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1051,2026-05-30T23:03:59+09:00,
#509:G-21,#509,G-21,漁場,fishery,978,599,GX99,503,alliance_directory,enemy,attack_allowed,manual,active,owned,,,safe_time_missing,,GX99,0,medium,TRUE,FALSE,,1052,2026-05-30T23:03:59+09:00,
#509:G-3,#509,G-3,漁場,fishery,99,599,eXt,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,eXt,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1053,2026-05-30T23:03:59+09:00,
#509:g-4,#509,g-4,都市,city,149,649,BHE,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,BHE,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1054,2026-05-30T23:03:59+09:00,
#509:G-5,#509,G-5,漁場,fishery,199,599,tWD,509,alliance_directory,ally,attack_allowed,manual,active,owned,,,safe_time_missing,,tWD,0,medium,FALSE,FALSE,,1055,2026-05-30T23:03:59+09:00,
#509:g-6,#509,g-6,都市,city,249,649,BHE,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,BHE,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1056,2026-05-30T23:03:59+09:00,
#509:G-7,#509,G-7,漁場,fishery,299,599,BHE,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,BHE,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1057,2026-05-30T23:03:59+09:00,
#509:g-8,#509,g-8,都市,city,349,649,BHE,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,BHE,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1058,2026-05-30T23:03:59+09:00,
#509:G-9,#509,G-9,漁場,fishery,399,599,476A,476,ownership_current,enemy,attack_allowed,manual,active,owned,2026/05/30 15:08,,safe_time_missing,2026/05/30 15:08,476A,0,medium,TRUE,FALSE,,1059,2026-05-30T23:03:59+09:00,
#509:H-1,#509,H-1,漁場,fishery,20,699,Dao,,unknown,unknown,unknown,,active,owned,2026/05/30 15:58,,safe_time_missing,2026/05/30 15:58,Dao,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1060,2026-05-30T23:03:59+09:00,
#509:H-11,#509,H-11,漁場,fishery,499,699,MOn,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,MOn,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1061,2026-05-30T23:03:59+09:00,
#509:H-13,#509,H-13,漁場,fishery,599,699,MOn,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,MOn,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1062,2026-05-30T23:03:59+09:00,
#509:h-16,#509,h-16,都市,city,749,749,,none,destroyed,destroyed,unknown,,destroyed,destroyed,2026/05/28 12:21,,destroyed,2026/05/28 12:21,,0,high,FALSE,TRUE,destroyed_node;missing_owner_alliance;unknown_affiliation,1063,2026-05-30T23:03:59+09:00,都市破壊ログ 2026/05/28 12:21:12 / #509 X:749 Y:749 Lv.2都市 / 攻撃側 #503[Stj] / 防衛側 #509[MOn] / 宝箱×5 / 破壊済み・復活なし
#509:h-18,#509,h-18,都市,city,849,749,,none,destroyed,destroyed,unknown,,destroyed,destroyed,2026/05/28 12:17,,destroyed,2026/05/28 12:17,,0,high,FALSE,TRUE,destroyed_node;missing_owner_alliance;unknown_affiliation,1064,2026-05-30T23:03:59+09:00,都市破壊ログ 2026/05/28 12:17:15 / #509 X:849 Y:749 Lv.1都市 / 攻撃側 #503[Stj] / 防衛側 #509[MOn] / 宝箱×2 / 破壊済み・復活なし
#509:h-2,#509,h-2,都市,city,49,749,KOCH,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,KOCH,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1065,2026-05-30T23:03:59+09:00,
#509:H-21,#509,H-21,漁場,fishery,978,699,xjR,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,xjR,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1066,2026-05-30T23:03:59+09:00,
#509:H-3,#509,H-3,漁場,fishery,99,699,KOCH,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,KOCH,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1067,2026-05-30T23:03:59+09:00,
#509:H-5,#509,H-5,漁場,fishery,199,699,BHE,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,BHE,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1068,2026-05-30T23:03:59+09:00,
#509:H-7,#509,H-7,漁場,fishery,299,699,BHE,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,BHE,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1069,2026-05-30T23:03:59+09:00,
#509:H-9,#509,H-9,漁場,fishery,399,699,BHE,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,BHE,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1070,2026-05-30T23:03:59+09:00,
#509:I-1,#509,I-1,漁場,fishery,20,799,noI,,unknown,unknown,unknown,,active,owned,2026/05/30 15:18,,safe_time_missing,2026/05/30 15:18,noI,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1071,2026-05-30T23:03:59+09:00,
#509:i-10,#509,i-10,都市,city,449,849,AoW,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,AoW,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1072,2026-05-30T23:03:59+09:00,
#509:i-12,#509,i-12,都市,city,549,849,AoW,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,AoW,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1073,2026-05-30T23:03:59+09:00,
#509:i-14,#509,i-14,都市,city,649,849,,none,destroyed,destroyed,unknown,,destroyed,destroyed,2026/05/28 12:30,,destroyed,2026/05/28 12:30,,0,high,FALSE,TRUE,destroyed_node;missing_owner_alliance;unknown_affiliation,1074,2026-05-30T23:03:59+09:00,都市破壊ログ 2026/05/28 12:30:02 / #509 X:649 Y:849 Lv.1都市 / 攻撃側 #503[xjR] / 防衛側 #509[OTT] / 宝箱×2 / 破壊済み・復活なし
#509:i-16,#509,i-16,都市,city,749,849,,none,destroyed,destroyed,unknown,,destroyed,destroyed,2026/05/27 20:23,,destroyed,2026/05/27 20:23,,0,high,FALSE,TRUE,destroyed_node;missing_owner_alliance;unknown_affiliation,1075,2026-05-30T23:03:59+09:00,都市破壊ログ 2026/05/27 20:23:18 / #509 X:749 Y:849 Lv.1都市 / 攻撃側 #503[UMN] / 防衛側 #509[OTT] / 宝箱×2 / 破壊済み・復活なし
#509:I-19,#509,I-19,漁場,fishery,899,799,UMN,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,UMN,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1076,2026-05-30T23:03:59+09:00,
#509:i-2,#509,i-2,都市,city,49,849,,,unknown,unknown,unknown,,unknown,neutral_or_unknown,,,neutral_or_unknown,,,0,low,FALSE,FALSE,missing_owner_alliance;unknown_affiliation,1077,2026-05-30T23:03:59+09:00,
#509:I-21,#509,I-21,漁場,fishery,978,799,Stj,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,Stj,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1078,2026-05-30T23:03:59+09:00,
#509:I-3,#509,I-3,漁場,fishery,99,799,xjR,,unknown,unknown,unknown,,active,owned,2026/05/30 15:43,,safe_time_missing,2026/05/30 15:43,xjR,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1079,2026-05-30T23:03:59+09:00,
#509:i-4,#509,i-4,都市,city,149,849,,,unknown,unknown,unknown,,unknown,neutral_or_unknown,,,neutral_or_unknown,,,0,low,FALSE,FALSE,missing_owner_alliance;unknown_affiliation,1080,2026-05-30T23:03:59+09:00,
#509:i-6,#509,i-6,都市,city,249,849,OWM,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,OWM,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1081,2026-05-30T23:03:59+09:00,
#509:i-8,#509,i-8,都市,city,349,849,OWM,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,OWM,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1082,2026-05-30T23:03:59+09:00,
#509:J-1,#509,J-1,漁場,fishery,20,899,noI,,unknown,unknown,unknown,,active,owned,2026/05/30 15:14,,safe_time_missing,2026/05/30 15:14,noI,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1083,2026-05-30T23:03:59+09:00,
#509:j-10,#509,j-10,都市,city,449,949,AoW,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,AoW,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1084,2026-05-30T23:03:59+09:00,
#509:J-11,#509,J-11,漁場,fishery,499,899,fzn,503,alliance_directory,enemy,attack_allowed,manual,active,owned,2026/05/27 23:30,,safe_time_missing,2026/05/27 23:30,fzn,0,medium,TRUE,FALSE,,1085,2026-05-30T23:03:59+09:00,
#509:j-12,#509,j-12,都市,city,549,949,AoW,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,AoW,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1086,2026-05-30T23:03:59+09:00,
#509:j-14,#509,j-14,都市,city,649,949,OTT,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,OTT,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1087,2026-05-30T23:03:59+09:00,
#509:J-15,#509,J-15,漁場,fishery,699,899,xjR,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,xjR,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1088,2026-05-30T23:03:59+09:00,
#509:j-16,#509,j-16,都市,city,749,949,OTT,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,OTT,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1089,2026-05-30T23:03:59+09:00,
#509:j-2,#509,j-2,都市,city,49,949,,,unknown,unknown,unknown,,unknown,neutral_or_unknown,,,neutral_or_unknown,,,0,low,FALSE,FALSE,missing_owner_alliance;unknown_affiliation,1090,2026-05-30T23:03:59+09:00,
#509:J-21,#509,J-21,漁場,fishery,978,899,fzn,503,alliance_directory,enemy,attack_allowed,manual,active,owned,,,safe_time_missing,,fzn,0,medium,TRUE,FALSE,,1091,2026-05-30T23:03:59+09:00,
#509:J-3,#509,J-3,漁場,fishery,99,899,OWM,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,OWM,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1092,2026-05-30T23:03:59+09:00,
#509:j-4,#509,j-4,都市,city,149,949,,,unknown,unknown,unknown,,unknown,neutral_or_unknown,,,neutral_or_unknown,,,0,low,FALSE,FALSE,missing_owner_alliance;unknown_affiliation,1093,2026-05-30T23:03:59+09:00,
#509:J-5,#509,J-5,漁場,fishery,199,899,OWM,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,OWM,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1094,2026-05-30T23:03:59+09:00,
#509:j-6,#509,j-6,都市,city,249,949,OWM,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,OWM,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1095,2026-05-30T23:03:59+09:00,
#509:J-7,#509,J-7,漁場,fishery,299,899,xjR,,unknown,unknown,unknown,,active,owned,2026/05/27 23:52,,safe_time_missing,2026/05/27 23:52,xjR,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1096,2026-05-30T23:03:59+09:00,
#509:j-8,#509,j-8,都市,city,349,949,OWM,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,OWM,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1097,2026-05-30T23:03:59+09:00,
#509:J-9,#509,J-9,漁場,fishery,399,899,fzn,503,alliance_directory,enemy,attack_allowed,manual,active,owned,2026/05/27 23:37,,safe_time_missing,2026/05/27 23:37,fzn,0,medium,TRUE,FALSE,,1098,2026-05-30T23:03:59+09:00,
#509:K-1,#509,K-1,漁場,fishery,20,978,KOCH,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,KOCH,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1099,2026-05-30T23:03:59+09:00,
#509:K-17,#509,K-17,漁場,fishery,799,978,OTT,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,OTT,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1100,2026-05-30T23:03:59+09:00,
#509:K-19,#509,K-19,漁場,fishery,899,978,OTT,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,OTT,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1101,2026-05-30T23:03:59+09:00,
#509:K-21,#509,K-21,漁場,fishery,978,978,UMN,,unknown,unknown,unknown,,active,owned,2026/05/27 23:13,,safe_time_missing,2026/05/27 23:13,UMN,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1102,2026-05-30T23:03:59+09:00,
#509:K-3,#509,K-3,漁場,fishery,99,978,OWM,,unknown,unknown,unknown,,active,owned,2026/05/28 4:30,,safe_time_missing,2026/05/28 4:30,OWM,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1103,2026-05-30T23:03:59+09:00,
#509:K-5,#509,K-5,漁場,fishery,199,978,OWM,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,OWM,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1104,2026-05-30T23:03:59+09:00,
#509:K-7,#509,K-7,漁場,fishery,299,978,OWM,,unknown,unknown,unknown,,active,owned,,,safe_time_missing,,OWM,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1105,2026-05-30T23:03:59+09:00,
#511:A-7,#511,A-7,漁場,fishery,299,20,K4TR,,unknown,unknown,unknown,,active,owned,2026/05/27 16:04,,safe_time_missing,2026/05/27 16:04,K4TR,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1106,2026-05-30T23:03:59+09:00,
#511:B-7,#511,B-7,漁場,fishery,299,99,u3o,,unknown,unknown,unknown,,active,owned,2026/05/27 15:43,,safe_time_missing,2026/05/27 15:43,u3o,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1107,2026-05-30T23:03:59+09:00,
#511:A-5,#511,A-5,漁場,fishery,199,20,u3o,,unknown,unknown,unknown,,active,owned,2026/05/27 15:34,,safe_time_missing,2026/05/27 15:34,u3o,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1108,2026-05-30T23:03:59+09:00,
#511:B-5,#511,B-5,漁場,fishery,199,99,K4TR,,unknown,unknown,unknown,,active,owned,2026/05/27 15:18,,safe_time_missing,2026/05/27 15:18,K4TR,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1109,2026-05-30T23:03:59+09:00,
#511:D-9,#511,D-9,漁場,fishery,399,299,WUG,,unknown,unknown,unknown,,active,owned,2026/05/28 23:07,,safe_time_missing,2026/05/28 23:07,WUG,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1110,2026-05-30T23:03:59+09:00,
#511:K-11,#511,K-11,漁場,fishery,499,978,JL0,,unknown,unknown,unknown,,active,owned,2026/05/26 8:24,,safe_time_missing,2026/05/26 8:24,JL0,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1111,2026-05-30T23:03:59+09:00,
#511:D-7,#511,D-7,漁場,fishery,299,299,WUG,,unknown,unknown,unknown,,active,owned,2026/05/28 7:18,,safe_time_missing,2026/05/28 7:18,WUG,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1112,2026-05-30T23:03:59+09:00,
#511:C-9,#511,C-9,漁場,fishery,399,199,2N7,511,alliance_directory,ally,attack_allowed,manual,active,owned,2026/05/28 7:30,,safe_time_missing,2026/05/28 7:30,2N7,0,medium,FALSE,FALSE,,1113,2026-05-30T23:03:59+09:00,
#511:C-7,#511,C-7,漁場,fishery,299,199,SVh,,unknown,unknown,unknown,,active,owned,2026/05/25 5:03,,safe_time_missing,2026/05/25 5:03,SVh,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1114,2026-05-30T23:03:59+09:00,
#511:B-21,#511,B-21,漁場,fishery,978,99,nv8,,unknown,unknown,unknown,,active,owned,2026/05/25 4:52,,safe_time_missing,2026/05/25 4:52,nv8,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1115,2026-05-30T23:03:59+09:00,
#511:C-11,#511,C-11,漁場,fishery,499,199,sbM,,unknown,unknown,unknown,,active,owned,2026/05/25 4:52,,safe_time_missing,2026/05/25 4:52,sbM,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1116,2026-05-30T23:03:59+09:00,
#511:D-3,#511,D-3,漁場,fishery,99,299,5DU,,unknown,unknown,unknown,,active,owned,2026/05/25 4:12,,safe_time_missing,2026/05/25 4:12,5DU,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1117,2026-05-30T23:03:59+09:00,
#511:C-5,#511,C-5,漁場,fishery,199,199,SVh,,unknown,unknown,unknown,,active,owned,2026/05/25 2:31,,safe_time_missing,2026/05/25 2:31,SVh,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1118,2026-05-30T23:03:59+09:00,
#511:F-21,#511,F-21,漁場,fishery,978,499,TRh,,unknown,unknown,unknown,,active,owned,2026/05/25 1:22,,safe_time_missing,2026/05/25 1:22,TRh,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1119,2026-05-30T23:03:59+09:00,
#511:I-5,#511,I-5,漁場,fishery,199,799,JL2,,unknown,unknown,unknown,,active,owned,2026/05/25 1:16,,safe_time_missing,2026/05/25 1:16,JL2,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1120,2026-05-30T23:03:59+09:00,
#511:I-3,#511,I-3,漁場,fishery,99,799,NBNH,,unknown,unknown,unknown,,active,owned,2026/05/24 19:18,,safe_time_missing,2026/05/24 19:18,NBNH,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1121,2026-05-30T23:03:59+09:00,
#511:I-1,#511,I-1,漁場,fishery,20,799,ALj,,unknown,unknown,unknown,,active,owned,2026/05/27 23:42,,safe_time_missing,2026/05/27 23:42,ALj,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1122,2026-05-30T23:03:59+09:00,
#511:C-3,#511,C-3,漁場,fishery,99,199,K4TR,,unknown,unknown,unknown,,active,owned,2026/05/24 18:37,,safe_time_missing,2026/05/24 18:37,K4TR,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1123,2026-05-30T23:03:59+09:00,
#511:F-3,#511,F-3,漁場,fishery,99,499,EDFS,,unknown,unknown,unknown,,active,owned,2026/05/24 18:20,,safe_time_missing,2026/05/24 18:20,EDFS,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1124,2026-05-30T23:03:59+09:00,
#511:C-13,#511,C-13,漁場,fishery,599,199,2N7,511,alliance_directory,ally,attack_allowed,manual,active,owned,2026/05/30 15:18,,safe_time_missing,2026/05/30 15:18,2N7,0,medium,FALSE,FALSE,,1125,2026-05-30T23:03:59+09:00,
#511:h-16,#511,h-16,都市,city,749,749,SVa,511,alliance_directory,ally,attack_allowed,manual,active,owned,2026/05/24 9:08,,safe_time_missing,2026/05/24 9:08,SVa,0,medium,FALSE,FALSE,,1126,2026-05-30T23:03:59+09:00,
#511:e-16,#511,e-16,都市,city,749,449,sbM,,unknown,unknown,unknown,,active,owned,2026/05/24 9:01,,safe_time_missing,2026/05/24 9:01,sbM,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1127,2026-05-30T23:03:59+09:00,
#511:c-10,#511,c-10,都市,city,449,249,2N7,511,alliance_directory,ally,attack_allowed,manual,active,owned,2026/05/24 6:34,,safe_time_missing,2026/05/24 6:34,2N7,0,medium,FALSE,FALSE,,1128,2026-05-30T23:03:59+09:00,
#511:D-5,#511,D-5,漁場,fishery,199,299,2N7,511,alliance_directory,ally,attack_allowed,manual,active,owned,2026/05/24 4:13,,safe_time_missing,2026/05/24 4:13,2N7,0,medium,FALSE,FALSE,,1129,2026-05-30T23:03:59+09:00,
#511:E-5,#511,E-5,漁場,fishery,199,399,2N7,511,alliance_directory,ally,attack_allowed,manual,active,owned,2026/05/24 4:13,,safe_time_missing,2026/05/24 4:13,2N7,0,medium,FALSE,FALSE,,1130,2026-05-30T23:03:59+09:00,
#511:E-15,#511,E-15,漁場,fishery,699,399,WbW,,unknown,unknown,unknown,,active,owned,2026/05/30 15:34,,safe_time_missing,2026/05/30 15:34,WbW,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1131,2026-05-30T23:03:59+09:00,
#511:F-5,#511,F-5,漁場,fishery,199,499,JL2,,unknown,unknown,unknown,,active,owned,2026/05/24 1:14,,safe_time_missing,2026/05/24 1:14,JL2,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1132,2026-05-30T23:03:59+09:00,
#511:B-3,#511,B-3,漁場,fishery,99,99,u3o,,unknown,unknown,unknown,,active,owned,2026/05/24 0:50,,safe_time_missing,2026/05/24 0:50,u3o,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1133,2026-05-30T23:03:59+09:00,
#511:D-13,#511,D-13,漁場,fishery,599,299,JLO,,unknown,unknown,unknown,,active,owned,2026/05/24 0:50,,safe_time_missing,2026/05/24 0:50,JLO,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1134,2026-05-30T23:03:59+09:00,
#511:E-7,#511,E-7,漁場,fishery,299,399,fIrE,,unknown,unknown,unknown,,active,owned,2026/05/28 7:10,,safe_time_missing,2026/05/28 7:10,fIrE,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1135,2026-05-30T23:03:59+09:00,
#511:J-13,#511,J-13,漁場,fishery,599,899,DaNG,511,alliance_directory,ally,attack_allowed,manual,active,owned,2026/05/23 23:35,,safe_time_missing,2026/05/23 23:35,DaNG,0,medium,FALSE,FALSE,,1136,2026-05-30T23:03:59+09:00,
#511:E-1,#511,E-1,漁場,fishery,20,399,2N7,511,alliance_directory,ally,attack_allowed,manual,active,owned,2026/05/23 23:30,,safe_time_missing,2026/05/23 23:30,2N7,0,medium,FALSE,FALSE,,1137,2026-05-30T23:03:59+09:00,
#511:F-7,#511,F-7,漁場,fishery,299,499,fIrE,,unknown,unknown,unknown,,active,owned,2026/05/23 23:30,,safe_time_missing,2026/05/23 23:30,fIrE,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1138,2026-05-30T23:03:59+09:00,
#511:G-7,#511,G-7,漁場,fishery,299,599,WUG,,unknown,unknown,unknown,,active,owned,2026/05/23 23:24,,safe_time_missing,2026/05/23 23:24,WUG,0,medium,FALSE,FALSE,missing_owner_server;unknown_affiliation,1139,2026-05-30T23:03:59+09:00,
#511:H-11,#511,H-11,漁場,fishery,499,699,DaNG,511,alliance_directory,ally,attack_allowed,manual,active,owned,2026/05/23 23:24,,safe_time_missing,2026/05/23 23:24,DaNG,0,medium,FALSE,FALSE,,1140,2026-05-30T23:03:59+09:00,
